lat,long
33.771141052246094,-0.9988554120063782
31.389345169067383,2.5739641189575195
25.13112449645996,-6.641756057739258
28.099227905273438,7.6163530349731445
37.182228088378906,-4.901952266693115
24.74152183532715,-6.015448570251465
29.832290649414062,4.876391887664795
32.15997314453125,-2.940565586090088
32.779178619384766,-1.8890107870101929
37.8952751159668,-8.755298614501953
26.953292846679688,7.552422046661377
30.265586853027344,2.5662729740142822
38.51166915893555,-7.087224006652832
30.811397552490234,9.394447326660156
39.2015380859375,-6.4672698974609375
38.679725646972656,-9.219115257263184
44.07990264892578,3.933805227279663
32.66874313354492,-0.9646685123443604
27.35357093811035,9.140971183776855
31.225008010864258,-4.743204116821289
31.264413833618164,-5.215446949005127
27.997838973999023,-5.858964443206787
42.70109558105469,-1.8400832414627075
32.10271072387695,4.945838928222656
30.63582992553711,-6.73034143447876
24.042133331298828,1.9517771005630493
30.051240921020508,-9.689170837402344
41.40363693237305,2.135188579559326
35.32194137573242,-4.91176176071167
26.023088455200195,6.582736015319824
36.29331970214844,4.750802040100098
27.210535049438477,2.843874216079712
27.61453628540039,2.698108434677124
33.235679626464844,4.981788635253906
24.76227569580078,-6.458468914031982
43.36444854736328,-7.32127046585083
34.58749771118164,-5.013953685760498
40.615821838378906,-5.736923694610596
32.67681884765625,11.546260833740234
32.34229278564453,-4.830907344818115
29.8595027923584,0.5999900102615356
29.231176376342773,-2.9325170516967773
29.311147689819336,-3.8391668796539307
26.869543075561523,-5.310683250427246
29.945486068725586,2.2591989040374756
24.170120239257812,-2.3906350135803223
33.996826171875,-2.886164903640747
34.8349494934082,6.686297416687012
32.93387222290039,-3.2970633506774902
27.942974090576172,-1.1187634468078613
39.58442306518555,-3.2208869457244873
33.92485809326172,7.466698169708252
29.54657745361328,-7.088801383972168
26.330060958862305,5.227817058563232
28.215354919433594,-10.546431541442871
28.4208984375,2.403745174407959
28.504621505737305,-8.378799438476562
29.141799926757812,8.15199089050293
28.404823303222656,-6.507964611053467
36.3264274597168,8.978650093078613
32.58744430541992,2.1128923892974854
35.56061935424805,6.891297340393066
37.26543426513672,10.096399307250977
41.488399505615234,-3.6980538368225098
44.59372329711914,2.1447670459747314
26.621000289916992,3.8811757564544678
29.14151954650879,2.5587539672851562
28.473047256469727,4.0701904296875
28.032014846801758,0.476571649312973
40.558265686035156,-5.202313423156738
30.494882583618164,7.273593425750732
31.302255630493164,-5.690169334411621
42.54173278808594,-0.7870566248893738
33.21661376953125,9.081207275390625
36.581939697265625,2.775892496109009
33.34360122680664,-8.163797378540039
27.070316314697266,1.6589351892471313
30.708486557006836,8.089579582214355
33.55410385131836,-2.2342777252197266
36.95338821411133,9.720513343811035
30.87748908996582,5.381441593170166
30.593652725219727,6.799291610717773
27.87220001220703,-11.767253875732422
25.805583953857422,4.163019180297852
28.097871780395508,-2.430687189102173
44.1321907043457,3.3947997093200684
39.82381820678711,3.319370985031128
31.309167861938477,3.0388708114624023
30.241079330444336,4.732267379760742
31.336599349975586,8.78030776977539
26.779050827026367,-3.9713633060455322
24.350406646728516,2.2397379875183105
25.19325828552246,6.8483357429504395
30.95322036743164,-5.973239898681641
41.094486236572266,-3.494809150695801
23.807876586914062,-2.234572410583496
25.955181121826172,1.661471962928772
43.65031051635742,4.642725944519043
36.752410888671875,10.74682903289795
22.729694366455078,-2.192408323287964
33.451141357421875,1.330177664756775
32.00756072998047,-1.5515470504760742
29.645021438598633,5.8080267906188965
32.42253112792969,5.276354789733887
36.15388107299805,-5.814240455627441
29.13600730895996,-6.424921035766602
34.329166412353516,-6.298243999481201
24.2724609375,4.276666164398193
26.677518844604492,-2.653052806854248
42.924339294433594,-3.447681427001953
39.73570251464844,-8.298975944519043
29.905344009399414,-2.368053436279297
33.956241607666016,2.91092848777771
39.559749603271484,2.467369794845581
24.787010192871094,5.327546119689941
31.82366371154785,-7.818519115447998
24.874372482299805,3.2607197761535645
31.711057662963867,2.88754940032959
36.38594055175781,1.4737012386322021
35.196441650390625,10.771029472351074
39.05671691894531,-2.009247303009033
28.72323989868164,8.284526824951172
28.852251052856445,-2.763423442840576
37.148231506347656,-8.826951026916504
43.755348205566406,-7.559263706207275
42.79888916015625,2.4896745681762695
28.26102638244629,-0.8391903042793274
28.137203216552734,-2.8740460872650146
34.490360260009766,-4.034940719604492
23.987215042114258,-5.224012851715088
28.433429718017578,-2.152467966079712
33.2756462097168,-7.170533657073975
31.436616897583008,-3.0543277263641357
38.070682525634766,-6.3461174964904785
30.525901794433594,-1.347033977508545
42.59196853637695,1.1014008522033691
28.195192337036133,8.883767127990723
34.937744140625,-1.5082430839538574
33.1662483215332,-2.0606534481048584
43.46278381347656,6.266913890838623
25.408536911010742,-5.045830726623535
23.69999885559082,-6.795860290527344
31.86821937561035,4.14577579498291
34.82027816772461,2.1180708408355713
30.9574031829834,-1.9641731977462769
39.868865966796875,-0.0386226512491703
33.96167755126953,5.168021202087402
31.866289138793945,1.956411361694336
30.398351669311523,-0.45332005620002747
30.185178756713867,-5.5913777351379395
23.952701568603516,-1.14272940158844
36.05184555053711,6.244718074798584
35.47136688232422,7.39046049118042
31.725282669067383,-2.3026461601257324
38.84233474731445,-0.5092840194702148
26.270633697509766,-2.058849334716797
34.49513244628906,1.7992274761199951
32.14617156982422,-7.047784805297852
38.1184196472168,-6.868730545043945
33.310543060302734,-7.666001319885254
26.03514862060547,-3.631913900375366
28.334768295288086,2.854429244995117
41.42023849487305,-3.16788911819458
42.79784393310547,-5.4187774658203125
29.543872833251953,2.4094650745391846
30.07938575744629,7.410614967346191
42.68054962158203,0.5884236097335815
23.502561569213867,-2.918001890182495
31.15971565246582,-9.35556411743164
33.099151611328125,11.419567108154297
30.57676124572754,0.7413297295570374
41.04875946044922,-0.5702460408210754
29.246448516845703,7.681739807128906
31.996837615966797,-5.119003772735596
25.970468521118164,-2.761657238006592
37.014888763427734,-3.390634775161743
26.003381729125977,-3.1956088542938232
36.78921890258789,-4.7018656730651855
33.00239944458008,8.236778259277344
33.84455871582031,1.1710013151168823
28.24013328552246,-11.50644588470459
27.347829818725586,-7.319499969482422
43.67768096923828,1.0958470106124878
33.513118743896484,7.607889175415039
37.46345901489258,-8.001562118530273
23.65916633605957,5.290666580200195
41.67144775390625,-2.3117728233337402
36.77443313598633,6.4482927322387695
31.40609359741211,-7.128745079040527
31.184066772460938,-4.27348518371582
43.077186584472656,-8.213517189025879
41.835689544677734,-0.9361619353294373
25.63389015197754,-3.0312483310699463
36.84114456176758,-5.207944393157959
24.969038009643555,2.8234455585479736
27.044601440429688,8.805318832397461
32.3336067199707,5.755147457122803
30.906368255615234,3.189178705215454
25.782432556152344,9.186332702636719
43.906185150146484,5.559798717498779
40.37253952026367,-3.617603302001953
43.52812957763672,5.724244594573975
35.32794189453125,-1.6820610761642456
25.90157127380371,3.7187681198120117
32.79973220825195,9.216115951538086
31.439903259277344,8.298389434814453
39.1601448059082,-0.18842218816280365
28.110124588012695,0.03646400570869446
27.298908233642578,-6.4012227058410645
40.82311248779297,-7.905455112457275
29.30611228942871,1.6536917686462402
27.370447158813477,7.419910907745361
31.746503829956055,10.45706844329834
43.17026138305664,2.3162407875061035
32.78367614746094,7.400812149047852
39.64424514770508,-7.220975399017334
39.91238784790039,-2.9002301692962646
35.06863784790039,-6.207211494445801
26.467266082763672,-4.685795783996582
26.66948127746582,1.8064433336257935
35.539039611816406,2.2809815406799316
36.134742736816406,5.745674133300781
44.552452087402344,0.21147073805332184
26.932268142700195,9.268200874328613
35.93148422241211,2.120753049850464
32.15236282348633,0.11157554388046265
34.28691864013672,-5.802738189697266
40.88676071166992,0.44311216473579407
26.624095916748047,8.933221817016602
25.29660415649414,-3.2994914054870605
32.99716567993164,-0.6690024137496948
43.388389587402344,3.7376832962036133
34.10820007324219,6.484677791595459
43.02638244628906,-7.648401260375977
41.27763748168945,-2.1180427074432373
38.904911041259766,-7.3083415031433105
31.94454574584961,11.30684757232666
31.630353927612305,3.355107069015503
36.442352294921875,3.760690689086914
41.94805908203125,-4.441545486450195
34.10026550292969,-3.847280502319336
26.95368003845215,5.858203411102295
39.254432678222656,-3.539623260498047
39.4504508972168,-2.1963601112365723
39.42573928833008,-9.149680137634277
32.2188720703125,-0.3456938564777374
31.141618728637695,-3.806333065032959
42.972999572753906,-7.086287498474121
43.90711212158203,1.965412974357605
38.9500617980957,-7.841126441955566
36.45490646362305,6.095318794250488
29.218647003173828,0.01595119945704937
33.75981140136719,-4.143238544464111
34.04935836791992,-3.3653008937835693
24.352689743041992,-5.398358345031738
35.7225227355957,3.582531452178955
27.29903221130371,2.39815092086792
28.247621536254883,-4.218994617462158
29.691951751708984,-4.01603889465332
30.857070922851562,-1.0594619512557983
35.41593933105469,-5.909873008728027
28.314655303955078,-5.1276679039001465
31.286766052246094,5.2372541427612305
31.831567764282227,6.377519130706787
24.709815979003906,0.521620512008667
37.421791076660156,-7.478231906890869
26.441143035888672,1.0775846242904663
38.52249526977539,-0.8284347653388977
34.88818359375,1.639499306678772
33.66013717651367,-3.1830921173095703
25.89780616760254,0.07617451250553131
43.39458084106445,6.810733318328857
33.557491302490234,3.0657176971435547
27.265901565551758,6.17751407623291
27.053577423095703,5.403757095336914
39.97846603393555,-3.4180092811584473
35.97101593017578,4.4100236892700195
24.962507247924805,-0.7527844309806824
35.6474723815918,6.393007278442383
32.17926025390625,-7.535946369171143
30.750450134277344,-8.655505180358887
24.668935775756836,7.428739070892334
40.2382926940918,-2.5776562690734863
26.150304794311523,-5.400013446807861
32.210594177246094,-8.026388168334961
28.88470458984375,-8.58200740814209
31.4362735748291,-0.026463709771633148
29.783451080322266,1.0502257347106934
28.015581130981445,-1.5515974760055542
30.179471969604492,6.937891006469727
35.00160598754883,3.4073634147644043
28.579696655273438,-10.281572341918945
35.73268127441406,0.8370508551597595
24.98678970336914,-3.9991846084594727
24.394760131835938,-6.277032375335693
29.420791625976562,-5.217729091644287
30.501888275146484,1.195425033569336
44.596290588378906,5.775634765625
44.85248565673828,0.560292661190033
34.603248596191406,3.5624725818634033
25.150911331176758,-7.089471817016602
24.89910316467285,-2.70762300491333
42.78089904785156,-9.103718757629395
25.013790130615234,-4.434221267700195
27.72249412536621,-2.266991376876831
28.504865646362305,-0.11722414195537567
25.298463821411133,4.746558666229248
27.475595474243164,-0.5303860902786255
28.61952018737793,7.016790390014648
37.502960205078125,-8.52742862701416
41.59703063964844,-1.7881925106048584
38.3625373840332,-5.5167460441589355
27.434858322143555,3.595634937286377
31.135337829589844,-8.86589527130127
40.83058166503906,-4.348639965057373
29.663225173950195,7.546660900115967
33.649147033691406,-0.07083794474601746
32.20785903930664,-3.409123420715332
34.15625,10.164839744567871
41.79589080810547,-6.398915767669678
29.134851455688477,6.4139790534973145
23.4471378326416,6.170890808105469
26.04217529296875,1.2255338430404663
29.04368019104004,-1.151742935180664
31.828088760375977,-0.1855725795030594
31.924097061157227,5.8993306159973145
26.428823471069336,4.777946472167969
26.84539794921875,8.012110710144043
34.69081115722656,0.3769804537296295
33.607383728027344,7.1181640625
23.255884170532227,-1.25971257686615
34.21839141845703,-1.6373134851455688
36.01163101196289,8.612646102905273
29.949499130249023,-2.8208632469177246
43.5847282409668,1.6129411458969116
30.59161949157715,10.357256889343262
33.00752258300781,10.066161155700684
27.792556762695312,-0.2483168989419937
27.348369598388672,-2.1050426959991455
40.95204162597656,-5.4162702560424805
40.498504638671875,-4.670848369598389
32.74216079711914,5.609934329986572
36.89112854003906,-5.716873645782471
28.91729164123535,5.624151706695557
44.46110916137695,0.7412245273590088
33.54929733276367,-5.896265506744385
25.666706085205078,-0.6295641660690308
34.36197280883789,9.167981147766113
29.859874725341797,-1.917893886566162
34.67051315307617,11.406225204467773
42.275726318359375,-4.112382888793945
27.013378143310547,-2.3797285556793213
30.39073944091797,-8.930936813354492
29.14325714111328,0.4608910381793976
27.00290298461914,0.05653370916843414
36.498348236083984,-5.512040615081787
23.167999267578125,-3.1797702312469482
44.3677864074707,1.2667450904846191
31.955411911010742,-4.643023490905762
35.492740631103516,5.0562872886657715
44.75902557373047,1.0901119709014893
29.652265548706055,-3.5584828853607178
29.692970275878906,3.634101390838623
30.00732421875,-8.721991539001465
31.695188522338867,5.0920562744140625
23.56200408935547,-0.9936851859092712
34.997589111328125,-1.9855401515960693
44.397335052490234,4.304666996002197
30.18052864074707,0.8962701559066772
23.864351272583008,-3.0776150226593018
26.40644645690918,-3.800747871398926
34.6870231628418,5.357362747192383
43.41737747192383,-7.887601375579834
33.40097427368164,4.021327018737793
32.27592086791992,9.838680267333984
39.70243835449219,-1.3672791719436646
41.34996795654297,-2.641200542449951
37.67984390258789,-2.769547939300537
34.602630615234375,5.84770393371582
25.911827087402344,-7.922233581542969
34.30152893066406,0.5395758152008057
29.385656356811523,-4.755781173706055
31.940839767456055,1.492941975593567
35.50678634643555,11.145611763000488
36.85417175292969,10.233478546142578
26.245311737060547,-7.202968597412109
24.991361618041992,6.084044933319092
30.033748626708984,-3.734297752380371
40.16817855834961,-2.062803268432617
23.421024322509766,-2.083686113357544
35.00765609741211,5.699340343475342
39.07741928100586,8.491591453552246
27.151643753051758,4.950223445892334
41.502647399902344,1.1067821979522705
36.615108489990234,5.094900131225586
35.325103759765625,3.7383291721343994
25.08780860900879,-5.752417087554932
30.282920837402344,-7.00930643081665
22.956661224365234,-6.001286029815674
32.88381576538086,-2.8248884677886963
30.374441146850586,-3.451024293899536
38.593719482421875,-1.324733853340149
34.098724365234375,-0.6990774273872375
25.77876853942871,-5.222005844116211
32.01335906982422,1.0309444665908813
32.4857177734375,8.861820220947266
41.91419982910156,-1.4564077854156494
34.52642059326172,4.046629428863525
27.701644897460938,2.251157522201538
23.941312789916992,-4.3589558601379395
31.097698211669922,-3.341787815093994
38.20066452026367,-1.1458684206008911
28.01800537109375,2.551401138305664
26.68773651123047,-0.22528086602687836
31.0434627532959,0.13163988292217255
22.562124252319336,-1.3749598264694214
28.789440155029297,4.383785247802734
24.88884735107422,4.883918285369873
27.215259552001953,-5.0399980545043945
26.54059410095215,5.994693279266357
29.05636978149414,3.0132267475128174
33.200443267822266,-6.18681001663208
31.513687133789062,6.042492866516113
27.24787712097168,4.49765682220459
27.553781509399414,1.068664312362671
44.024818420410156,4.474367141723633
30.972103118896484,0.5853973031044006
25.866487503051758,2.0987002849578857
23.249160766601562,5.424496650695801
30.327638626098633,-0.005019537638872862
33.23893356323242,-6.6774516105651855
29.517396926879883,-6.617630481719971
24.58038330078125,4.5789794921875
30.149526596069336,-5.123431205749512
31.02057456970215,-6.928459167480469
24.199399948120117,-2.8136098384857178
27.747310638427734,-7.978696823120117
25.601470947265625,-2.600005626678467
23.553951263427734,-3.7648589611053467
27.31871795654297,0.34102609753608704
24.988996505737305,4.441223621368408
39.84432601928711,-2.3858165740966797
42.22911071777344,-1.1226937770843506
28.880334854125977,3.925795793533325
43.4919548034668,2.6718525886535645
36.04598617553711,3.917175054550171
31.759294509887695,-6.846224784851074
29.600248336791992,-8.037662506103516
30.33123779296875,-2.992588758468628
33.80717849731445,-4.6274542808532715
38.52861022949219,-3.659022092819214
23.281118392944336,-5.311054229736328
31.963268280029297,9.482903480529785
39.040348052978516,-4.891659736633301
31.617719650268555,1.187469244003296
27.39802360534668,-0.09542849659919739
35.81399917602539,5.3993377685546875
26.549104690551758,-6.03021240234375
35.017425537109375,0.6870595216751099
42.06597137451172,-0.08548324555158615
43.80778121948242,-8.129854202270508
24.565120697021484,2.9652366638183594
27.88469886779785,8.546775817871094
24.503026962280273,-2.125040054321289
27.868637084960938,-0.6843227744102478
38.73082733154297,-2.3275065422058105
41.90248489379883,-7.5013556480407715
27.464818954467773,8.676506042480469
39.64845275878906,-3.7381253242492676
26.5817813873291,2.247267961502075
39.50006103515625,2.97448992729187
34.282344818115234,5.5062713623046875
30.82353401184082,1.497480034828186
37.0077018737793,7.311761379241943
22.878358840942383,-4.285586357116699
27.38573455810547,1.9536762237548828
36.11860656738281,3.4256227016448975
33.94269943237305,-2.409914255142212
35.241825103759766,6.540197372436523
43.3765983581543,0.7525267004966736
25.707860946655273,4.6082987785339355
28.552778244018555,-3.4911277294158936
43.842594146728516,6.104484558105469
30.417509078979492,3.8019275665283203
42.46604919433594,-5.747727870941162
33.21043014526367,10.924049377441406
34.98893356323242,9.896771430969238
30.907896041870117,-1.5104260444641113
28.187576293945312,1.6563423871994019
29.779096603393555,3.17455792427063
35.213706970214844,1.9586331844329834
29.189210891723633,-2.4830188751220703
32.03282928466797,3.2041373252868652
32.829612731933594,5.129593372344971
25.69535255432129,-3.9007394313812256
31.290903091430664,-1.675655722618103
38.33732986450195,-2.1412675380706787
24.533870697021484,-2.5483109951019287
25.110082626342773,-6.196057319641113
34.9224739074707,6.192338943481445
31.674880981445312,-1.8427512645721436
29.754871368408203,-1.0268731117248535
27.028148651123047,3.7388710975646973
28.738468170166016,2.7070727348327637
23.85929298400879,6.038821220397949
28.349842071533203,0.7666751742362976
40.084007263183594,-7.987850666046143
35.648258209228516,4.072540760040283
25.6084041595459,5.054556369781494
27.930465698242188,3.00083065032959
27.240447998046875,9.60589599609375
33.938968658447266,-6.096114635467529
32.65251541137695,6.091269493103027
34.19705581665039,-4.819595813751221
30.346311569213867,2.107947826385498
28.89248275756836,-3.212554931640625
34.33198928833008,-2.5875954627990723
26.176000595092773,-5.847580909729004
25.936433792114258,-2.330089807510376
29.29220199584961,-0.42744702100753784
38.12971878051758,-0.6532278656959534
22.78362274169922,-2.6036055088043213
24.563678741455078,-2.9739015102386475
29.374553680419922,3.3222289085388184
30.532888412475586,-5.310279846191406
27.7147274017334,0.18921193480491638
33.111324310302734,-1.5938262939453125
30.559284210205078,5.055379390716553
31.051799774169922,-7.40952205657959
33.46340560913086,-4.921121120452881
35.055843353271484,-2.465879201889038
33.37075424194336,-3.9565656185150146
31.569320678710938,-4.457226753234863
32.18907928466797,2.267611026763916
33.89678955078125,-5.603941917419434
26.495820999145508,-5.131725788116455
34.044586181640625,4.683013916015625
23.727420806884766,-1.8224657773971558
30.340131759643555,-7.965855598449707
36.28495788574219,7.099757671356201
39.38552474975586,-8.607891082763672
25.200902938842773,-2.0138401985168457
39.34296417236328,-8.068679809570312
26.437665939331055,6.44857931137085
29.568811416625977,-2.6510157585144043
34.93062210083008,-4.7162885665893555
33.323081970214844,-0.3714364469051361
42.98432540893555,0.9281177520751953
24.34313201904297,-1.2926321029663086
39.94642639160156,-0.5392976999282837
26.226411819458008,7.358637809753418
30.45659637451172,-4.375628471374512
37.28414535522461,-5.92413854598999
34.82967758178711,-3.7360949516296387
32.54371643066406,-0.048397526144981384
35.171016693115234,4.716501235961914
32.914878845214844,4.65031099319458
26.748401641845703,6.769615173339844
42.13205337524414,-6.074440002441406
26.923419952392578,-6.21475076675415
26.525802612304688,4.329049110412598
39.988502502441406,-6.9076762199401855
37.6274299621582,-5.617724895477295
30.104108810424805,1.3491634130477905
25.58525848388672,-0.20273473858833313
34.55824661254883,8.173219680786133
34.665592193603516,-2.287386178970337
27.475326538085938,6.959383487701416
26.268190383911133,1.9530293941497803
25.700145721435547,7.944481372833252
33.69936752319336,6.629245758056641
29.604881286621094,4.094815731048584
28.28181266784668,-4.672152042388916
25.5544490814209,1.8073854446411133
28.78443145751953,-6.699522972106934
29.684709548950195,-0.5839947462081909
40.868988037109375,-8.454744338989258
31.49480628967285,-8.587869644165039
43.21238708496094,5.347916603088379
23.553955078125,5.730369567871094
29.44974136352539,6.743302822113037
31.650142669677734,9.13011646270752
37.0500602722168,9.208015441894531
29.101465225219727,-1.5918415784835815
31.688167572021484,-5.883271217346191
35.794471740722656,3.09385347366333
41.22447204589844,-4.557288646697998
32.267879486083984,-9.013885498046875
29.46017837524414,2.8652212619781494
29.38557243347168,1.203203558921814
38.9870491027832,-1.505821704864502
36.7359733581543,8.837909698486328
26.74103546142578,5.08948278427124
42.13751983642578,-3.0392539501190186
33.480323791503906,3.5428848266601562
40.436580657958984,-4.142591953277588
30.62264060974121,-2.251215696334839
39.77432632446289,-1.8748172521591187
30.42507553100586,1.6509813070297241
27.52560806274414,3.146284341812134
39.23540496826172,-0.6851601600646973
28.587589263916016,1.5062549114227295
30.702566146850586,9.875657081604004
25.372711181640625,2.680759906768799
37.57548522949219,-5.104435443878174
38.58258819580078,1.4633716344833374
23.869075775146484,-0.7251829504966736
28.58999252319336,-3.942344903945923
28.37618637084961,-6.045616149902344
24.795644760131836,0.09540001302957535
30.416236877441406,-3.912050485610962
26.573789596557617,-6.482690334320068
29.271831512451172,-3.384577989578247
26.40113067626953,3.132610559463501
25.776090621948242,2.53717303276062
40.042518615722656,-3.939100980758667
27.876075744628906,5.12518835067749
40.80308532714844,0.9441224932670593
27.749853134155273,3.90323805809021
42.01170349121094,-4.982563495635986
27.936861038208008,-4.946788787841797
28.406600952148438,6.225826740264893
27.968034744262695,-5.401739120483398
35.60099792480469,8.75308609008789
32.16767883300781,10.327756881713867
30.669002532958984,-2.7073819637298584
30.076385498046875,-0.7415087819099426
25.85112190246582,-6.5628581047058105
35.22068786621094,-3.9247472286224365
43.12739944458008,-5.087588310241699
30.19348907470703,-1.6331791877746582
39.82819747924805,-5.309093952178955
24.885583877563477,6.531545639038086
26.948352813720703,-6.670022010803223
27.83538055419922,-3.595979928970337
40.984806060791016,8.278519630432129
32.68659210205078,7.88715124130249
33.32197570800781,-3.478374481201172
26.604022979736328,-1.7862865924835205
31.68982696533203,0.7282248735427856
27.263696670532227,7.881114959716797
33.100345611572266,7.748036861419678
42.669036865234375,-4.323557376861572
29.286863327026367,-9.266013145446777
30.502704620361328,3.3384809494018555
43.539676666259766,2.1414906978607178
40.72414016723633,-6.815313339233398
42.747528076171875,3.0165889263153076
28.186458587646484,-0.40213778614997864
33.63248825073242,2.5898866653442383
31.467491149902344,2.110391855239868
32.47881317138672,10.688700675964355
27.675527572631836,-6.589653968811035
26.088340759277344,2.8335490226745605
40.128231048583984,-8.532054901123047
29.899717330932617,-6.812416076660156
22.80878257751465,-3.020834445953369
25.397411346435547,4.302572727203369
35.34395980834961,1.000312089920044
29.92902946472168,-7.286579132080078
34.260292053222656,9.66618537902832
29.525100708007812,-2.201174736022949
43.966922760009766,5.016395568847656
34.23677062988281,1.0107616186141968
31.323678970336914,6.99658727645874
41.215518951416016,-8.139241218566895
31.419748306274414,6.5191144943237305
32.3546028137207,3.5237512588500977
25.56795883178711,-2.171137809753418
30.879514694213867,-5.027554988861084
35.27220153808594,-4.416841983795166
33.53046798706055,9.43932819366455
29.548383712768555,6.27523946762085
31.91240882873535,-4.169622898101807
25.501266479492188,7.167782306671143
25.354883193969727,-4.16817569732666
34.51591873168945,6.339045524597168
24.11537742614746,-1.9733258485794067
24.254846572875977,-3.6663808822631836
44.220436096191406,5.940729141235352
34.159297943115234,-1.1666723489761353
25.901302337646484,-1.9009352922439575
30.696462631225586,-7.6885576248168945
25.26578712463379,-2.8685944080352783
25.80414581298828,-5.666830539703369
35.26617431640625,-1.2044748067855835
36.67970657348633,-3.6984736919403076
35.32782745361328,6.044548511505127
33.63253402709961,8.94527530670166
39.54365921020508,-6.154164791107178
26.73566246032715,8.472396850585938
33.25953674316406,0.09104923158884048
42.99433517456055,-3.990809440612793
38.982418060302734,-4.372490406036377
38.55706024169922,-7.616272926330566
31.853240966796875,-8.308034896850586
28.81178855895996,-7.166977405548096
42.28791809082031,0.763472855091095
32.566810607910156,-7.742924690246582
26.293006896972656,-0.07409999519586563
24.47141456604004,6.663519859313965
43.317344665527344,-3.6558997631073
41.999176025390625,-8.615521430969238
27.6351375579834,0.6282204389572144
37.55117416381836,-1.7755628824234009
41.28617858886719,-5.093489646911621
35.60581970214844,1.7980983257293701
32.381935119628906,9.350010871887207
26.838544845581055,4.638265132904053
34.926387786865234,3.8930253982543945
34.42688751220703,6.8313188552856445
28.969310760498047,3.4689249992370605
41.442222595214844,-0.7520267367362976
39.62870788574219,-0.863245964050293
33.15760803222656,3.2194454669952393
33.73228454589844,8.45177173614502
32.58727264404297,8.374176979064941
24.37607192993164,5.462701320648193
30.33030128479004,4.266541957855225
23.239011764526367,-4.452168941497803
32.14923095703125,6.715569972991943
36.64036560058594,9.34793472290039
30.81012725830078,7.612234115600586
42.76725387573242,0.07144302129745483
32.462223052978516,-6.275943279266357
26.63974380493164,-7.852560520172119
25.08745765686035,3.999511957168579
28.078794479370117,-7.243866443634033
28.62587547302246,-4.396002292633057
32.86875915527344,0.251891553401947
43.85786056518555,0.04919102415442467
34.65283966064453,7.676809787750244
27.459854125976562,-3.4255566596984863
23.192691802978516,-3.6017379760742188
37.40791320800781,-3.582289934158325
24.77804183959961,3.6990983486175537
36.53622055053711,5.594570159912109
37.80792999267578,-0.9691880345344543
39.25093078613281,-6.998296737670898
27.465045928955078,5.264941692352295
32.99795913696289,4.1721510887146
40.58880615234375,8.427997589111328
27.992698669433594,6.363180160522461
35.24921417236328,4.226798057556152
40.700477600097656,-3.294118881225586
36.85660934448242,5.944798946380615
37.96894073486328,-5.309353828430176
28.30607032775879,6.688575267791748
26.510705947875977,9.394526481628418
33.776004791259766,1.642470359802246
24.71956443786621,-5.574484825134277
25.18423080444336,3.5588319301605225
30.666963577270508,-7.20833158493042
34.33552551269531,7.324453353881836
37.859092712402344,-4.284278392791748
36.21522903442383,5.247678279876709
43.55257797241211,-0.2939365804195404
31.37579345703125,4.765048027038574
28.06517791748047,4.213626861572266
30.789846420288086,-0.6116974949836731
26.13788414001465,-1.2072893381118774
32.921844482421875,-7.457640647888184
29.611209869384766,-3.1034631729125977
41.34563446044922,-5.632913589477539
31.894269943237305,-0.6400262117385864
30.073781967163086,-4.194849967956543
26.643022537231445,7.226469993591309
32.240142822265625,-8.51905345916748
32.98237609863281,-3.772010326385498
35.18914794921875,8.892448425292969
41.60755920410156,-8.375914573669434
28.81073760986328,-2.316845178604126
25.68398666381836,2.976844072341919
28.746902465820312,0.6142608523368835
32.11135482788086,-6.561958312988281
42.476112365722656,2.138298988342285
28.837635040283203,-7.636575698852539
35.379703521728516,7.89042329788208
41.814064025878906,-3.3696794509887695
34.4392204284668,-3.54962420463562
25.233877182006836,-2.4400343894958496
40.8837776184082,-1.9267699718475342
32.724666595458984,-1.4253807067871094
29.863954544067383,6.605111598968506
27.38672637939453,-2.5427427291870117
31.226945877075195,3.505056619644165
32.5092887878418,4.798593521118164
37.616397857666016,-2.2709412574768066
28.72528648376465,-5.7712321281433105
31.142675399780273,3.9724647998809814
26.746400833129883,-3.5295467376708984
28.228561401367188,-11.02560043334961
35.731929779052734,5.895663261413574
27.494577407836914,-3.8706066608428955
37.12833786010742,-4.395197868347168
32.54652404785156,-3.1178040504455566
24.68004608154297,4.138534069061279
32.11199188232422,2.735206365585327
29.349096298217773,7.212156772613525
27.841083526611328,3.4514598846435547
27.551441192626953,-0.9638046026229858
35.11246871948242,-2.94922137260437
32.28340530395508,-0.8012871146202087
34.100833892822266,1.9578752517700195
30.797582626342773,-9.630746841430664
25.724349975585938,-4.338924884796143
25.494647979736328,3.8595924377441406
31.231142044067383,9.262772560119629
38.9647331237793,1.2954134941101074
32.337059020996094,1.3366515636444092
36.369022369384766,4.2551164627075195
38.76737594604492,-0.0162502434104681
42.524017333984375,1.6165602207183838
28.97433090209961,-10.97950267791748
28.607528686523438,-11.243865013122559
32.85027313232422,-6.475576877593994
29.286991119384766,3.78043532371521
25.273479461669922,-0.4790465533733368
34.487186431884766,-0.8655694723129272
26.971920013427734,-7.127394676208496
32.771724700927734,-5.503273010253906
24.008487701416016,-5.659691333770752
32.73222351074219,1.1793301105499268
25.52129554748535,-7.277334690093994
34.721927642822266,-2.7673535346984863
33.416568756103516,8.09835147857666
29.01264190673828,5.161700248718262
27.724830627441406,-7.513612747192383
29.612709045410156,-0.13950245082378387
